text,label
"@JetBlue I'm disappointed my flight was Cancelled Flighted, mostly because I was excited to listen to the song ""I'm Blue"" while flying on JetBlue.",0
"@USAirways yes, with Delta!",1
@united my bag is a few days Late Flight to me and this is like the 3rd time in the past couple months.  Where my free miles at?!,0
@united thanks KP.  What's going on w/4840 tonight.  Bad update online and phone. Can't u give customers good info. Not waste their time?!,0
"@AmericanAir Its the ABC's of PR, let your customers have the most info possible. Might want to go brush up on the basics...",0
@USAirways can you please help me find my luggage since you're the one who lost it? Your customer service SUCKS.,0
@SouthwestAir #Vegas I was there 5 days ago. Miss the  Warm Weather,1
@USAirways honestly - how is it quickly as possible I've been on hold sine 9:50pm? Everyone that answers has to send me to someone else.,0
@AmericanAir me up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back,0
@JetBlue what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?,0
@JetBlue yup 33036 feet. But no selfie.,1
@SouthwestAir how do get priority seating after you already paid for the flight,1
"@united I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around",0
@JetBlue you reimbursed everyone on the flight a portion of their ticket. I still love JetBlue! Best American airline!,2
"@united worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 I already paid!!",0
@SouthwestAir loses baggage a day ago and still has no idea or interest in finding it? ALL items for new job in that bag! Unacceptable.,0
"@united so going forward, I shouldn't be Flight Booking Problems Star Alliance flights through the United App?",1
@JetBlue Let's just say #IDontWannaLiveWithoutYourLove https://t.co/i9KCgaxxFa #ItWasMintToBe #BestInClassSocial #ThankYou #Travel #Business,1
@SouthwestAir sitting in Newark because flight 4179 was Cancelled Flightled for no apparent reason.  All I was told was sorry after 2.5 hrs waiting,0
@united arrived in YYZ to take our flight to Taiwan. Reservation missing our ticket numbers. Slow agent Sukhdeep caused us to miss our flt.,0
@USAirways Unfortunately I doubt that the consistently subpar service will improve with the @AmericanAir merger. #USAirways,0
@SouthwestAir What's up with the wait times on your customer service line? Tried 2X on Fri. and now I've been on for over 15 min.,0
"@united Very good flight, thank you!",2
@VirginAmerica no A's channel this year?,1
@SouthwestAir #flight #Cancelled Flightled...tried to get refund but on hold. Can I get it after my flight would have departed?,0
@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,0
"@USAirways quick, let's board a plane so that we can sit on runway for 2 hours #clockwork #scareways #neverfails @AUmilo1",0
"@AmericanAir I didn't want to Cancelled Flight, I wanted to take someone off and keep my price. Held at 402, at 10am today 440, now 530",0
@USAirways so you're going to make me wait that long on the phone line when you can help me? # that's part of the problem,0
@JetBlue why is flight 1106 delayed out to NY? Same problem?,0
@USAirways I got an email asking me to checkin TMRW for a flight I meant to book for 3/19 - can someone please help! @WallStSlumLord @PKG49,1
"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",0
No they didn't -.- “@JetBlue: Our fleet's on fleek. http://t.co/58B7swRpmq”,1
"@united I'm not sure how you can help. Your flight experience is terrible, planes are dirty and staff is rude. Start over perhaps?",0
@AmericanAir gotta be worse than @delta w/ on time departures.  I rushed back to terminal C for 8:25 flight but they haven't strtd boarding.,0
@United DO NOT FLY UNITED WITH CHECKED BAGGAGE! It will never find you!,0
"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",2
@USAirways Our flight was Cancelled Flightled &amp; chaos abounds. I am in good humour. Please give me free everything to appease me.,0
@SouthwestAir wow! Some things are better forgotten!,1
@SouthwestAir is this a joke? My return flight is delayed too! 3 in a row! New record from you guys 💔😪,0
@SouthwestAir great day in the air. http://t.co/YNc2ZUt4zz,2
@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help,0
@united A change fee of $200. Same exact flight from ATL-HOU is $165. Why a charge of $574? The math doesn't add up.,0
@USAirways see you on board tomorrow,2
@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous,0
"@AmericanAir @maryella_green just received it, actually. Thank you!!!!!!!!!",2
"@united @czamkoff It's all about profit, and they don't really give a damn about paying customers!!!! #greed",0
@united No customer service rep could confirm where my bag was &amp; each gave me different info. Ruined 2 events I had today. #disappointed,0
"@AmericanAir FYI twice now I've tried the ""we'll call you when someone is free"" thing. Both times it called, I picked up, then it hung up.",0
@united we were not given the option of using our United TravelBank in a recent Flight Booking Problems! Any help in using or recouping these funds? Thanks!,0
"@united I have a flight from omaha to chicago (en route to NYC) and they are seating me and my partner separate, please fix this res# ILC0HP",0
"@AmericanAir @GolfWithWoody Don't buy it, Woody. They're making it MUCH worse with understaffing, rudeness, and pre-rookie mistakes",0
@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,0
"@USAirways Your ""moveup"" policy really sucks. United has a 24 hour policy for this with status. I was wanting to move up from 5am to 7am...",0
"@united that's what you have said for years, you are losing customers!!!!!!",0
@USAirways thanks :),2
@AmericanAir  A true #AmericanView ...The National Mall http://t.co/N7ExdbcRHg,1
@AmericanAir weather is unavoidable. Understaffing is controllable,0
"@SouthwestAir Redeem-points packages magically gone by time we finally got through @ 10:01, felt like #baitandswitch",0
"@SouthwestAir is really stepping up their ""service""🐩 http://t.co/VQTyza6Mzu",2
@USAirways thx for delayed checkin on noon flt to mia then forcing me to take Late Flightr flts which were delayed. Cincy to Miami in 13 hrs! #fast,0
@SouthwestAir sat on a plane for 2+ hrs on 2/15! Then we finally took off.. :(,0
@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the,0
@USAirways   No one picks up the phone all day/  no opportunity to leave a voicemail,0
"@AmericanAir #AmericanAirlines 1 1/2 hr wait for bags. If this is the a taste of the worlds largest airline, heaven help aviation",0
@united Maybe be hiring your own ground staff at LAX when multiple gate agents tell you your baggage is loaded you expect it to be. HOPELESS,0
"@united that would help! or how about integrate it into the App so I can just ""activate"" it and surf...",2
@JetBlue I applied for a job at PDW where could I go for follow up. I'd really love the job #ilovejetblue,1
@USAirways Thanks!,2
@AmericanAir THANK YOU FOR ALL THE HELP!  :P You guys are the best.  #americanairlines #americanair,2
@SouthwestAir may want to direct that to the people at @FurryFiesta tok,1
@USAirways I packed a carry on for a reason. Thanks for making me check it. I hoped for better customer service in CLE also. #nothappy,0
@SouthwestAir i have asked Lindsey to call me instead of DM like a schoolgirl but so far no call   Getting tired of typing little notes,0
@united worst service ever 😈,0
"@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",0
"@JetBlue where is the ""award winning service""?",0
@SouthwestAir has the best customer service!,2
@AmericanAir I'm booked for Tuesday night. 60 degrees in Alabama right now. I'm good. Stay warm and safe.,2
@AmericanAir Can you respond to my DM?,1
@united the os isn't controlled by me but rather @VerizonWireless .  App is new.,1
"@united so our flight into ORD was delayed because of Air Force One, but the last flight to SBN is at 8:20, 5 mins from now we just landed.",0
@USAirways I left something on a recent flight today. Who do I contact to retrieve it please? Thanks!,1
@southwestair SWEET!!! Glad to hear it. I'll keep you guys in mind next time!,2
"@AmericanAir..still here. feet are freezing b/c doors have been open. Flt time was 8:30.  We have fuel but now waiting for ""rampers"" #AA4285",0
@JetBlue great flight and crew! Flight 51 from BOS to MCO,2
@SouthwestAir what about for us that cant get to the states they are playing for the hunt? Any DestinationDragons tickets left?Even just one,0
@AmericanAir Connection is US2065,1
@united Can you tell me Jet Airways award availability?,1
"@United of urgency, but this is ridiculous. Your ceo claims to be customer focused, yet when delays happen, planes sit and customers are",0
@SouthwestAir Unable to check in my flight. It says my itinerary is ineligible for checkin online. Go to counter. Very inconvenient!!!,0
@JetBlue thanks so much!,2
@JetBlue you're welcome 👍👍👍 http://t.co/67k4N9eQ6E,2
"@SouthwestAir took delivery of N8661A, a new Boeing 737-8H4 yesterday. http://t.co/5z9STyUQJ3 #DFW #DAL #airlines",1
@united first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines,0
"@USAirways  A few years ago I lost over 50,000 miles bc I was physically unable to fly during the period.  I submitted a doctor's note.",0
"@united After an hour+ wait, my issue is resolved. I did contact customer service to comment on the wait time. Thanks for contacting me.",2
“@united: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx,0
"@JetBlue yes, please get me the seats we paid for.",0
@SouthwestAir thank you for the confirmation. Maybe people on my flight have directional dislexia.,2
@USAirways great but that still does not help me..,0
"@SouthwestAir if you're going to charge for wifi, do us all a solid and make sure it doesn't take the length of the flight to open a page",0
@united cleaning a regional jet takes an hour?,0
@VirginAmerica why is flight 345 redirected?,1
@AmericanAir leave our luggage in the baggage claim without any previous information! That's not the deal!! http://t.co/oTTy5rYMzD,0
@SouthwestAir I agree! RT @9NEWS: One airline is the fly-away favorite at DIA  #9NEWSBusiness http://t.co/o3WlaInImY,2
@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,0
"@united I'm not this person, but I've been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.",0
@JetBlue thanks...,2
"@SouthwestAir bumped me to preboard on both flights (because I'm fat?) Whatever the reason, thanks!",2
".@united just curious why you'd board a flight without a pilot. Seems crucial to the flight process, no?",0
@united where is my flight voucher?,1
"@USAirways I've been on hold for 35 mins to sort out my reservation out of sync message when trying to check in, what's wrong?!?",0
@united better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight,0
"@USAirways figure it out, have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay, and cart that pulls plane just broke",0
@AmericanAir its not weather thats why i said the other people received hotel rooms while the people at the end of the line did not get them,0
"@united never fails, flying FC order ravioli get chicken. Tell the FA she says you should of told me, other people wanted chicken..idiot.",0
@SouthwestAir - any update on flights in to BNA today?,1
@united flight...gotta make this connector,1
@united worst flying experience ever and they tried to blame it on ATC?! I watched them load bags for 30min after boarding 45min Late Flight,0
@USAirways Still irritated that our well planned and booked return was messed with &amp; with no warning.,0
"@united if you're going to Cancelled Flight flights today, do everyone a favor and get on it now. Don't stall the inevitable.",0
@usairways - It's all automated and no one cares to understand the problem I'm having,0
"@USAirways No. Just felt that you could do better in making the emails feel a little less of “We don’t care. We’re automated.""",0
@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS,0
@united thanks for all the help! Totally appreciate it and you made it super easy too,2
@AmericanAir Lost black wallet at #DallasAirport.I was on flight 2208 to CLE.Would appreciate ur help. Last I used it at @Starbucks on A20.,1
@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free,0
@SouthwestAir sadly didn't get much help ... As a travel agent this is so disappointing to me.,0
@JetBlue Lekvhg want to see what the cost would be to change to the 430 flight,1
“@JetBlue: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑,0
@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks.,0
"@JetBlue yes, but it hurt my feelings to walk by MINT. A fella can dream. #happy4them",1
@SouthwestAir why doesn't your terminal B in LGA have pre-check? Makes me want to never fly your airline,0
"@united so you told me to go, knowing what the issue was, only for me to go there and find out that you won’t fix it?",0
@SouthwestAir how many left?! I'm 15 min wway,1
@united correct?  What's correct?  Sorry I'm lost,1
@united for a fee...,1
@AmericanAir I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.,0
@AmericanAir makes some small improvements and retains their program they win all. They keep the crappy food and change advantage they lose,0
@AmericanAir I put a call back in at 1AM and still nothing at 8AM. You think you might get back to me?,0
@AmericanAir many trips coming up!  I will see you soon 😃,2
@AmericanAir  I have still not talked to anyone. You guys should be prepared for these situations. How is this good service? I am so mad!!!,0
@USAirways What a mess caused by the computer systems. Flight 719 in 3 hours Late Flight and now no gate for us. Est 26 min wait.,0
@united I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update.,0
@SouthwestAir unfortunately I don't even have that. My phone died before o had a chance to grab it. It was from OMA to SAN from 3/27-4/2,1
@JetBlue @EllaHenderson omg!  Wish I had a flight today!  Haha there's always next time!  Have fun at #LFT5,2
@USAirways it's not often that an airline is so easy to work with. I needed to change my flight time and the attendants at MKE made my day!,2
@USAirways how long are you going make us sit in this plane while they repair it? Could I at least get a beer???,0
@SouthwestAir : thanks.are flights operating now or Cancelled Flightled?,1
@VirginAmerica Thanks!,2
"@SouthwestAir can tweet through the weekend/ bad weather, but closes down customer relations center to process refunds for Cancelled Flighted flights.",0
@JetBlue Aw okay thanks,2
@united @perfectomobile You really shouldn't use the word 'crashing.' Just sayin'.,1
@SouthwestAir I tried to return to orig booked flt. told overbooked.Gng to diff dest.Feel like we were switched on purpose bec of overbook.,0
@JetBlue excited for my first flight w/ you today! It's delayed though- can you give me the 411? Flight number 989 from Boston to DC,1
"@JetBlue I'd like to spread my grandpa's ashes in Naples, Italy he lived in the 50's while serving his 30+ yrs in the @USNavy #FlyItForward",1
"@AmericanAir my wife's flight is Cancelled Flightled, told to call. No one answers. How do we book a flight? Help us please",0
@USAirways not yet. But we will see shortly.,0
@JetBlue why bro,1
@SouthwestAir please acknowledge Attendant Jeff Wernicke. Beat in class and service on SW,2
.@AmericanAir cover a rental car or refund our ticket? - I'll gladly drive 10 hrs home than be stuck here till Tues!,0
.@SouthwestAir Thx for the follow up. Just sent DM,2
@usairways #usairways #unacceptable #holdtime REALLY?! http://t.co/UPp41AbxrQ,0
"@AmericanAir I need to go to YYZ tmr morning 8am. I switched to United already, but my bag is still off in AA la-la land.",0
@SouthwestAir Just sent DM with confirmation number and passenger name on SWA 3104 MCO-&gt;CMH,1
@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay.,0
@AmericanAir I tried that. They won't book us with another airline. I wish I had flown with you! We are now stuck in FL til Weds.,2
@AmericanAir When will the old 777-200 fly ORD-PVG get upgraded?,1
"@United is the best way to re-unite me with my one true love, shopping in USA's fashion capital #NewYork #unitedVUSA http://t.co/rBn7StUij1",2
"@united it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse",0
"@united 12/13EWR-LAX UA1151 my seat/armrest broken discover after takeoff. flight full.FA filed report, who to chat with for partial refund?",0
"Still thinking, those PJs may have me sold @AmericanAir @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come",2
@USAirways stranded in Philly- #Starving and can't get a meal voucher even though your plane had mechanical issue /  next flight in 10 hrs,0
@AmericanAir Cancelled Flight previous request. Will accept ticket number for document number,1
@united sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.,0
@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,0
@JetBlue Dumps Amex - Nassau News Live http://t.co/DZg99JFIiK,1
@JetBlue a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick. #jetblue http://t.co/2HXsDP0ha4,0
@united you are terrible.,0
@AmericanAir how does one book a ticket online and put it on hold?  Does that require that I pay for the ticket?,1
@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed,0
@SouthwestAir no her lunch was over by the time she got her call answered,1
"@united I'm aware of the flight details, thanks. Three hours Late Flight a crew that could not give less of a shit",0
@united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-),2
@JetBlue @T5Sparrow Love it. They're cute,2
@SouthwestAir I would be eternally grateful for tickets to the Vegas show ( ͡° ͜ʖ ͡°) God bless,1
@united we rebooked and disappointed we have to wait a whole day to start our vacation. At these fares United should have top notch service,0
@AmericanAir #AATeam thanks for working in very rigorous weather conditions for all,2
@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),2
"@AmericanAir 1491 DEN -&gt; DFW. We don't want to be ticketed on a new flight, just refunded for our Cancelled Flighted flight.",0
@united thats because you didnt read my entire tweet. Wife's 12pm flight is now delayed to 6:30.  Thats 3 6+ hour flight delays in 2 weeks,0
@USAirways seriously!!!  Flight Cancelled Flighted. Auto rebooked to Tuesday??? Then 3hr 26min on hold for nothing. Renting car. Want refund!!!!,0
@USAirways Any update on the computer outtage affecting flights? Is this national or just Northeast? ETA on resolution?,1
"@united I tried the online tracking and they said something like ""attempting to locate luggage""",0
"@JetBlue flight attendant Wendi on Flt 127 on 2/17, Newark to Orlando.  👍👍",2
@JetBlue thank you! I know the weather in #Boston isn't great. Everyone's tired,2
@AmericanAir Let's all have a extraordinary week and make it a year to remember #GoingForGreat 2015 thanks so much American Airlines!!!,2
@united flight to DFW from IAD Cancelled Flightled for mechanical can I get rental car to MDT-my origin,1
"@USAirways @AmericanAir me after arriving at 8:41am for a flight scheduled to depart at 8:57am. doors closed, no agents",0
@JetBlue you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag,0
@united can you please follow for a DM?,1
@SouthwestAir Cancelled Flighting flights 45 minutes before takeoff &amp; sitting for 45 min on the runway of the rescheduled flight #badservice,0
@SouthwestAir why do your MDW gates have so many fewer seats than your planes?,0
@JetBlue #611 from JFK to LAS still delayed?,0
@united 4595. We are now going back to the gate b/c of something overheating after sitting out here for 3+ hours.Love United but this stinks,0
@SouthwestAir we checked in right at 24hr mark. Boarding C group with kids ages 6&amp;8 dnt want to be split. What sld we do?,1
"@USAirways - what a disaster! Flight 3739, missed passenger count by 5 since it was done manually!!  Really???",0
@USAirways I agree but per the captain this issue happened before boarding &amp; we all sat in the plane for almost 2 hrs,0
@united poor old United: never seem to get the response right :),0
@united 50 minute wait...still at the gate with a broken jetway. Might miss connection,0
@USAirways No I missed the funeral so I had to take a train back to Newark,0
@SouthwestAir follow for a DM please. Need to confirm a Cancelled Flighted reservation,1
@united a good start would be  to warm the plane before the departure time so the flight isn't delayed due to frozen water lines.,0
@AmericanAir flight BA1551 departing tomorrow (wednesday) - not Cancelled Flightled but how can anyone make it to the airport in this weather?,1
Can You please help to save my daughters life @JetBlue for details Go here @Help_Lindsey,1
"@SouthwestAir Sorry to bother you, but I've been on hold for more than 2 hours and 30 minutes. Should I continue holding? Or call back?",0
@SouthwestAir  how many others didn't know you are stopping non stop flights to ATL and from to Hartford Ct as of April ?,0
"@AmericanAir sure, thank you!",2
"@SouthwestAir better travel photos:
My Kindle e-book Easy Tips guide http://t.co/7dM2J8H97M:
http://t.co/xeDeckGMW5 http://t.co/frGhglMkqF",1
@AmericanAir I'm willing to hold for an agent. you aren't being helpful you keep hanging up on me #americanairsucks #hiremorepoeple,0
@USAirways terrible service,0
@united I am signed up for notifications. This is the first trip I was not updated on. Not sure why this happened.,0
@AmericanAir Is large Wichita Falls Airport not receiving any arrivals? I have called and no one answers. I been waiting for 1 day,0
"@USAirways @AmericanAir have the most rude, unreliable, horrible company with equally rude, unreliable and horrible employees. Stay tuned.",0
@SouthwestAir my sister and her family had to drive 1200 miles because you did not accommodate a rebook in a timely manner! HORRIBLE,0
@AmericanAir yes but we HAVE TO GET HOME TOMORROW!!!! Please,0
@VirginAmerica I need a receipt for a flight change. Can you send one?,1
@united flights taking off from IAD this afternoon?,1
"@USAirways thank you, but it says the website is down",1
@JetBlue are you ever looking for interns ?,1
@AmericanAir Awesome customer service on #390 from rdu. They snuck my wife a warm cookie. Thx!,2
@AmericanAir Thanks so much!,2
"@AmericanAir That's a complete cop out! U ask what the issues are, then do nothing about it. How are we supposed to sort the situation now?",0
@united yes I did. Terrible service from your courrier,0
@united I am blown away by stellar #custserv !! Thank you &lt;3 http://t.co/JOrEScfb4x,2
@USAirways : Maybe You Should Drive #usairwaysfail,1
"Thank you United! “@united: @dan_roam That's a beautiful place to stay a day longer. Have you been re-booked? If not, let me know. ^MN”",2
"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",0
@USAirways been on hold for almost 2 hours trying to rebook my Cancelled Flighted flight. What in the world?!!!,0
"@JetBlue I can't say what airline I am on right now, but I sincerely miss you. #bestairline",2
@USAirways connection made. Thanks again this week. #daddyshome,2
@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable,0
@JetBlue thanks for the help,1
@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...,0
"@USAirways first, luggage got stuck in a different city, now I get them back today &amp; one of your employees stole a pair of gloves from me!",0
@JetBlue unveils new 'Bluemanity' livery - USA TODAY http://t.co/ueGgKN79zA,1
@AmericanAir it's flight 5348,1
"@JetBlue Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, 1/2 BillMeLate Flightr? Thanks!",1
"@usairways and @AmericanAir  4 days of Cancelled Flightations, I have driven to 3 airports in 3 different states, spent more on gas than my flight.",0
"@USAirways US 728. Refuel; we've sat for so long. Pilot announces where the truck is. ""Look, over there to the left!"" Actual announcement.",1
@united I had one interview I was the last person what does that mean?,0
@SouthwestAir DAL is due for sleet Sun. eve-didn't see it listed for cities that can re-book?  Fly to DCA at 8:10,1
@SouthwestAir microsecond too Late Flight so very very sad 😂😂😂😂😂😭😭😭😭😢😢😢😢,1
"@AmericanAir seriously, I do not want to wait 24 hours for a flight when I have to prepare for a family funeral.",0
@united thank you!,2
"@united I was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip",0
"@SouthwestAir ok, gotcha! ✈️😃👍",2
"@AmericanAir - We have; they were useless. Baggage service called before 9 to tell us we would have bags by 3. Now, maybe midnight.",0
"@VirginAmerica @ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood 😍👌",1
@JetBlue what's up with the broken tv in seat 6F on flight 1818 today? Planned to catch the @cavs game!!! Nooooo,0
@USAirways give us no information and an attitude.,0
@SouthwestAir yes we did file a report and were treated rather rudely at midway baggage claim. Now we wait 2 days to get our luggage.,0
@USAirways now on hold for 2 hrs 20 min. This is ridiculous,0
"@united ""where we trick you into making us look popular on Twitter by being the worst airline"" #wellplayed #jokesonus",0
@JetBlue Sent.,1
@united my PQMs and PQDs are no longer showing up correctly in my MileagePlus acct. How can I get this fixed?,0
@USAirways delayed 2 days for weather and on top I got yelled at for being Late Flight when I was not notified of the time change #WellDone,0
@SouthwestAir Thank you.  Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter?,0
".@united: Just landed. A day Late Flight with almost no sleep, but here. I feel sorry for the woman I consoled who's mother died during the night.",0
@SouthwestAir Cancelled Flightled all flights Fort Lauderdale to Philly. USAir flights got to Philly with no problem. WTF is wrong with SW @USAirways,0
"@SouthwestAir Traveling with a 13 year old Thursday. He does not need an ID, correct?",1
@united that's of course in lax,1
@united you have failed so uncontrollably today that it's beyond repair. I'm beyond livid with your absolute disregard to operations.,0
@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :),2
"@SouthwestAir, you're really going to let @delta and @virginamerica get the best of you? http://t.co/vUdWJm1lYB",0
@USAirways i did and i'm not stupid. i've done web development for 19 yrs. the issue (now confirmed by your support) is YOUR website.,0
"@united I am a loyal Premier Platinum member, but the lack of communication was really bad. Also, i don’t see that it has taken off yet",0
@united thank you!!!!! And next flight to Durango then driving to Farmington New Mexico for work! But hitting the slopes in Durango!,1
"@united 100% I will put together a very serious email, with all the issues that arose on our vacation due to your staff I will post it here",0
@AmericanAir @dfwairport you 2 together are the best part of flying!,2
"@united-rebooked to OMA - 180 miles from my destination. Spotty customer service. I get staff stressors but come on, this is your business.",0
"@USAirways, another hour gone &amp; they sit with more snow on them! Seriously?! http://t.co/Fupf0UAyir",0
"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",0
@united I DM'd child's birthdate and full name.,1
"@USAirways Thanks, but you can't. My flight was Cancelled Flightled for ""maintenance"" reasons, and the next available flight was too Late Flight for me.",0
"@VirginAmerica is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience",2
@united he is so excellent and so reliable :) #happycustomer,2
@USAirways if I cant get through to reservations how can they take a look? 2+ hour hold times are not reasonable in any industry!,0
@AmericanAir . Death of a dear friend has me heart broken but #AmericanAirlines has me heated!,0
@SouthwestAir had to Cancelled Flight my flight because my Cavalli calves was interfering with the onboard equipment.,0
"@united My wife has been on the phone several times for past 3 days, with no result.",0
@USAirways flight #3900 fro ORF to PHL.,1
@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.,2
@AmericanAir help http://t.co/hYrAo7A4Uu,1
@JetBlue When I checked yesterday it looked like it did. Did something change?,1
@united Why isn't the flight status updated to delayed UA1532 no board,0
"@united ""We like hearing from you."" So why haven't you replied to my tweet and/or email yet? https://t.co/caf2cx3gfi",0
"@JetBlue and of course that was supposed to say Logan, not login",1
"@JetBlue I now learned that customer service at SXM works for the airport, not JetBlue. They need a supervisor to do anything.",0
@AmericanAir ...have you seen Blue? Go look it up :),2
"@USAirways i have never been treated so poorly by an airline in my life, as a military family we do alot of flying..",0
@united keep me updated. Let me know that the bags make the flight to j-burg,1
"@AmericanAir no hold times, just disconnections.   There is no excuse for that",0
@SouthwestAir it says I can't because my flight is in progress.,0
@united I will be patient as your agent explains how you have me booked on a new flight for 6:18 when that plane doesn't arrive until 6:07,0
@united so unhelpful... http://t.co/vBfIeo2qJC,0
@JetBlue Counting on your flight 989 to get to DC!,2
@AmericanAir Flight attendant #YeseniaHernandez provided excellent service among peculiar conditions throughout the day ✈ :-),2
@SouthwestAir Engadget Theverge Wired reddit,0
@VirginAmerica wish I can afford to fly with you next Friday  going back home.. love everything  about your airline,2
@AmericanAir You didn't respond to my DM. You tweeted the same canned tweet you're telling everyone else.,0
@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible,0
@JetBlue rocking the Tim McGraw hold music,1
@USAirways why now just announce delay of 4478 from PVD when you knew captain was already on delayed flight coming in? Frustrating,0
@united Thank you.,1
"@USAirways @AmericanAir ""ma'am the doors close 10 mins prior to departure"" ""but I was here 20 mins before?!?"" laughter from the 2 agents",0
@JetBlue whatever your lil #mint heart desires! http://t.co/WmX12F33ZC,1
@SouthwestAir Flight 2646.  Four hours in the plane on the ground at BWI.,0
"@AmericanAir For the love of all that is holy, if your automated phone system is going to give like 8 options, give numerical shortcuts",0
"@SouthwestAir Thanks 4 the great service, staff, letting me change my flight 5 times for free! PVD to the skies for me always on SWA!",2
@JetBlue BOS. Everything current now. Thanks for the follow up,2
@USAirways Excited that I'll be flying from Syracuse to interview in Dallas on Friday for the FA position- this is a goal &amp; dream of mine!,2
"@AmericanAir on plane for JFK-&gt;SFO, been sitting here for 1.5 hours waiting for push crew, how is this acceptable?",0
@VirginAmerica and it's a really big bad thing about it,0
@USAirways i've been on hold since 11:30pm  need to reschedule my Cancelled Flightled flight for a morning departure tomorrow.  please help!!!!!!,0
@SouthwestAir luggage delivery between 1-4am? Really? After I was told by midnight multiple times? Why lie? Crazy and bad business.,0
"@USAirways, I know you're dealing with the weather, but @PHLAirport is a hot mess. Pls send reinforcements",0
@USAirways Seat 8D on Flight 545 last night is the worst seat I've ever been in.  No leg room! #dividendsmember http://t.co/NUhpLNXRIq,0
"@southwestair Hi, how do I add a flight to my account? Just created it",1
@VirginAmerica Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again!,0
@USAirways I have a voucher from a past trip that was delayed. I thought I had to talk to someone on the phone to use it. Is that not true?,0
@United gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! @unfriendly,0
@USAirways me too. Me too.,1
